Return of the Hades: Crush Enemies with 7 Sisters,https://netshort.com/full-episodes/return-of-the-hades-crush-enemies-with-7-sisters-2005466432606248961,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e3db2150097c4ff681c1976b932664a0~tplv-vod-cs:651:868.webp,"Liam “Hades” Wray, former warden of the Godforge, returns home seeking vengeance for his family's murder. Reunited with his seven extraordinary sisters, each a powerhouse in her own right, he must tear through the city's deadly underworld to protect them. But as old enemies surface, Liam discovers his family's tragedy is just the beginning of a far deeper conspiracy. Based on Fanqie Novel Zhan Shen Hui Gui, Bei Jue Se Shi Jie Pian Qu Tong Ju, by Qi Yu De Duo Jiao.","['Return of the King', 'Multiple Identities', 'Karma Payback']",75,N/A,N/A
OMG!  “Trash” Me Is A Secret Master!,https://netshort.com/full-episodes/omg-trash-me-is-a-secret-master-2003713502029492225,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3a59c7cdc34546b0af624bf1047ddc3a~tplv-vod-cs:651:868.webp,"Evan Shaw's words bend reality itself. Sent into the world, he uses his hidden power to help his father, Marcus, rise. But their success awakens a hidden foe—the ancient ancestor Adam. When tragedy strikes, Evan's true power erupts. Now, he must learn to command the heavens. Will he become its master, or its destroyer?","['Return of the King', 'Underdog Rise', 'Karma Payback']",72,N/A,N/A
Inside out love,https://netshort.com/full-episodes/inside-out-love-2001575795965308930,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/093cc6bee5a2404285f06a11e6a4d130~tplv-vod-cs:651:868.webp,"After a freak elevator accident, John and Angela wake up in each other’s bodies. Forced to live the life they once judged, irritation turns into understanding. As secrets surface and feelings shift, they begin to rediscover themselves in the most unexpected way. But if switching lives changes their hearts, will they ever dare to switch back?","['Redemption', 'Body Swap', 'Enemies to Lovers']",52,N/A,N/A
OMG! My Fake Date Is The Billionaire!,https://netshort.com/full-episodes/omg-my-fake-date-is-the-billionaire-2001259452790415362,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bacb7852d63b4014b113d6e012e46099~tplv-vod-cs:651:868.webp,"Betrayed by her boyfriend and cousin, Sera decides to hire a fake date to pose as the city's elite heir at their wedding. Little does she know, her ex has already set a trap to humiliate her. But the plan backfires when the man she rented turns out to be the real billionaire heir himself. Now the game has changed. How will things develop?","['Modern Romance', 'Karma Payback', 'Sweet Romance']",60,N/A,N/A
"Ex Chose First Love, but I Chose Medicine",https://netshort.com/full-episodes/ex-chose-first-love-but-i-chose-medicine-2004015988480888833,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0856b4cfbf02414ba85e3dcdccfea350~tplv-vod-cs:651:868.webp,"Vivian Sullivan devoted six years to her marriage, only to discover Adrian still loves his first love Vanessa. Even their daughter prefers Vanessa. Heartbroken, she files for divorce and returns to medicine, shocking the world as genius ""Su"". Adrian finally sees Vanessa's true nature and realizes he loves Vivian... but is it too late?","['Modern Romance', 'Karma Payback', 'Sweet Romance']",67,N/A,N/A
His Part Time Wife Became Real Love,https://netshort.com/full-episodes/his-part-time-wife-became-real-love-2001988312100184065,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/029f7965f84d456d80d6f2380fcef65d~tplv-vod-cs:651:868.webp,"Notorious young master Hector Sterling shocks everyone by marrying nobody Lillian. Truth is, she works five jobs and being Mrs. Sterling is just her best paying gig. She plays perfect wife for this moody billionaire who keeps adding contract demands. But what started as business becomes something more... Can their fake marriage turn real?","['Flash Marriage', 'Sweet Romance', 'Love After Marriage']",63,N/A,N/A
Famine Hero Playboy? You Bet!,https://netshort.com/full-episodes/famine-hero-playboy-you-bet-2001622244361969666,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0cf7d4fa72734d96b651261f64dec679~tplv-vod-cs:651:868.webp,"Can a Playboy suddenly become a hero overnight? Will Voss, a total prodigal playboy who squandered all his family’s money to chase the village beauty. Finally, his wife can’t stand this anymore and pushed him off the cliff. However, he magically awakens with a superpower system at his funeral. What will he do with the new ability?","['Life OL', 'Time Travel', 'Karma Payback']",82,N/A,N/A
A Fish Fishing for Anglers,https://netshort.com/full-episodes/a-fish-fishing-for-anglers-2004012059999293441,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c4b9ed076b0d42fd84de7a8c7592c6c4~tplv-vod-cs:651:868.webp,"After being murdered by his wife Vivian and her friend Stefan, Blake, CEO of Lynn Group, was reborn as a fish. Awakening the ""Shock Evolution System,"" he now gains power by shocking others. As Vivian and Stefan plot to seize his inheritance, they are stalled by Blake's parents—prompting a dangerous plot against them. Learning of the threat, Blake must evolve to survive and protect his family.","['Urban Fantasy', 'Revenge', 'Karma Payback']",70,N/A,N/A
The Umbrella We Never Shared,https://netshort.com/full-episodes/the-umbrella-we-never-shared-2004084139281305601,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d8b5168d349441ebab0e206e6b15384c~tplv-vod-cs:651:868.webp,"Forbidden love, a deadly childbirth, an impossible choice.
Heiress Sophia Grant cuts off her family for love, only to face death in labor. With no money to save her, the man she loves is forced to walk away. She wakes up to loss, betrayal, and his death… Years later, a familiar melody brings the past crashing back. Could he still be alive?!","['Second Chance', 'Tragic Love', 'Modern']",60,N/A,N/A
My 3 Wives Make Me a GOD,https://netshort.com/full-episodes/my-3-wives-make-me-a-god-2001499610399842306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/328c2ea7fc9b47ac8063f03975adbcf3~tplv-vod-cs:651:868.webp,"After getting killed by his own disciple, Sonny wakes up with a cheat code: a harem system that makes him stronger every time he 'cultivates' with his wives. Too bad the only wives he can get are three supposedly useless women nobody else wanted. Or so he thought, until assassins start showing up trying to steal them.","['Unbeatable', 'Life OL', 'Time Travel']",70,N/A,N/A
I Became My Sister to Avenge Her,https://netshort.com/full-episodes/i-became-my-sister-to-avenge-her-2004013286525648898,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bd8bbe430e374a82951b6d77d5eeeb73~tplv-vod-cs:651:868.webp,"Cursed twins, a hidden sister, a brutal death.
In a kingdom where twins are feared, Elena Starling is locked away as a monster, protected only by her sister. When that sister dies on her wedding night, Elena takes her place and enters the prince's estate for revenge. But the truth inside is far deadlier than she imagined…","['Revenge', 'Karma Payback', 'Historical Romance']",81,N/A,N/A
"Bye, Family! I’m Done Being Your Spare!",https://netshort.com/full-episodes/bye-family-im-done-being-your-spare-2004022650116390913,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4ea08c2287b04696b1b94ff070ac6341~tplv-vod-cs:651:868.webp,"Once betrayed and burned to death after returning to his birth family, the real heir Heath Slater gets a second life. This time, he cuts all ties, walks away and vows to make everyone who hurt him regret it. Can he really do it? And what will happen to those who look down on him?","['Return of the King', 'Revenge', 'Karma Payback']",54,N/A,N/A
The Breakup Pro’s Own Breakup,https://netshort.com/full-episodes/the-breakup-pros-own-breakup-2004922615940780034,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/94b3d73259084834adea901c6b83f9d5~tplv-vod-cs:651:868.webp,"Monica Chase, a breakup expert, gets a commission from her husband Yale Green— a scheme by his mistress Wendy Smith to force her divorce. Having uncovered the ugly truth, how will Monica fight back? Can she really do it?","['Rich Family Feud', 'All-Too-Late', 'Karma Payback']",77,N/A,N/A
WTF? My House Got Hijacked!,https://netshort.com/full-episodes/wtf-my-house-got-hijacked-2004923899578159105,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8abedc7a11f3437eb50a86649a234baf~tplv-vod-cs:651:868.webp,"After years away, Luke Tanner comes home to a life hijacked. His marriage is broken, his home violated, and old loyalties exposed. As hidden agendas surface, Luke turns calm into calculation and chaos into control, with one ally quietly at his side. Some reckonings arrive without mercy, just timing.","['Return of the King', 'Underdog Rise', 'Karma Payback']",60,N/A,N/A
Morgue Miracle: I Saved Ms. CEO!,https://netshort.com/full-episodes/morgue-miracle-i-saved-ms-ceo-2004016910946750465,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/478d0e679ad947e299d526eb8de0dd63~tplv-vod-cs:651:868.webp,"Wesley Matt, the Dr. Miracle, from the Sacred Peak, faces disdain from his fiancée Chloe after leaving the Peak. Demoted to the morgue, he senses signs of life in Helen May, pronounced dead, and brings her back to life...","['Multiple Identities', 'Feel-Good', 'Karma Payback']",70,N/A,N/A
"Hubby, Please Lift My Curse!",https://netshort.com/full-episodes/hubby-please-lift-my-curse-2004925676843175937,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3c902c7b2ec64c3ea9a0baef214d7294~tplv-vod-cs:651:868.webp,"Janice has reincarnated ten times to find the Fated One to break the Eternal Lamp's curse. On a full-moon night, she touches Hector and knows he is the Fated One. To break the curse, he must fall in love with her, yet he distrusts her completely. Left with no choice, what should she do to break the curse?","['Slow-Burn Romance', 'Sweet Romance', 'Love After Marriage']",61,N/A,N/A
Fake Pregnancy? True Destiny!,https://netshort.com/full-episodes/fake-pregnancy-true-destiny-1999794550617276417,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/418c52f58ed340cf9f9892169c75d90c~tplv-vod-cs:651:868.webp,"To save his grandmother, Vincent Kent pulls a stranger—a pregnant woman named Rose Summers—into his family drama, claiming she carries his heir. It works. But that night, she haunts his dreams. Rose thought their meeting was chance, yet Vincent keeps appearing in her life. Is this fate, or a carefully laid trap?","['Flash Marriage', 'Sweet Romance', 'Love After Marriage']",80,N/A,N/A
"Look At Me, Even Just Once",https://netshort.com/full-episodes/look-at-me-even-just-once-2000843347052736514,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/986d3c8e4ebe4bd28d0faa9c6f20773d~tplv-vod-cs:651:868.webp,"Ten years after her death, Flora returns to find the boy she raised has grown into a man who keeps his distance and hides his feelings behind someone else. They pretend nothing crossed the line, yet jealousy, protection, and unspoken devotion refuse to stay buried. When disaster and family demands close in, love is no longer about right or wrong… but whether they dare to claim it.","['Secret Crush Turned Real', 'Rebirth', 'Age-Gap Romance']",60,N/A,N/A
My Ultimate Warlord Fiancé,https://netshort.com/full-episodes/my-ultimate-warlord-fianc%C3%A9-2006211481109258242,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c303c04bf89e410e9052884c860db213~tplv-vod-cs:651:868.webp,"Once the world's best soldier, Benjamin's fate twisted in a single accident, landing him in a prison where every inmate was a master of their craft. Now unleashed upon a glittering world to protect a brilliant beauty, he draws his blade again, climbing the ladder of power, but the legacy he carries may demand a price far deadlier than any battle he has ever faced…","['Underdog Rise', 'Urban Fantasy', 'Karma Payback']",70,N/A,N/A
Mr. CEO's Village Princess,https://netshort.com/full-episodes/mr-ceos-village-princess-2003735147675615234,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d820d920e68346dc83e375d19fac7974~tplv-vod-cs:651:868.webp,"After CEO Ryan's car crashes in the mountains, a village girl saves his life and heals his soul. They promise forever, until he disappears on his way back to claim her. Six years later, he wakes from a coma with one mission: find her. And she's been waiting all along... with their son.","['Finding Relatives', 'One Night Stand', 'Karma Payback']",65,N/A,N/A
My Husband’s Blood Vows,https://netshort.com/full-episodes/my-husbands-blood-vows-2004084139096756226,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c42ba4e7bf994ed488c73e7660e35c8e~tplv-vod-cs:651:868.webp,"Can love kill? She turns pain into power! 
Emily marries Shane against her family's wishes. She finds out he intends to use their unborn baby's blood to save his love child. Her family saves her during childbirth, and Shane leaves broke. Now, as an AI pioneer, she uncovers Shane's fraud before the Summit. This time, will she crush him for good?","['Family Ethics', 'Karma Payback', 'Karma']",60,N/A,N/A
Fake Star? True Scheme Queen!,https://netshort.com/full-episodes/fake-star-true-scheme-queen-2004942271194537985,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1c72dea1e9aa4ed28697bfb41877de1b~tplv-vod-cs:651:868.webp,"Scandal-plagued star Cecilia Lynn hears her unborn baby's voice the day she's pregnant. Trapped in Nancy Sullivan’s repeated schemes, how will she stage a comeback under the guidance of her baby in the womb?","['Underdog Rise', 'Plot Twist', 'Karma Payback']",64,N/A,N/A
"Wait, You're Marrying a Dead Bride!",https://netshort.com/full-episodes/wait-youre-marrying-a-dead-bride-2005491383920959489,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a64f70036fc544ab8f62d8461701dfdd~tplv-vod-cs:651:868.webp,"At my best friend, Sabrina's grand wedding, I, her maid of honor, publicly slapped her. I knew her choice of a white gown was a lie, and everyone seems afraid to call the police. I know for sure that this woman is an imposter, but the real questions hang in the air: who is this woman before me, and where is my real best friend?","['Plot Twist', 'Mistaken Identity', 'Mystery']",62,N/A,N/A
